,,,,,,,,,,,,,,,,,,,,,51.402,0.18794,0.068411
,,,,,,,,,,,,,,,,,,,,,51.402,0.18271,0.081354
,,,,,,,,,,,,,,,,,,,,,51.402,0.17659,0.093901
,,,,,,,,,,,,,,,,,,,,,51.402,0.16961,0.10599
,,,,,,,,,,,,,,,,,,,,,51.402,0.1618,0.11757
,,,,,,,,,,,,,,,,,,,,,51.402,0.15321,0.12857
,,,,,,,,,,,,,,,,,,,,,51.402,0.14387,0.13894
,,,,,,,,,,,,,,,,,,,,,51.402,0.13383,0.14864
,,,,,,,,,,,,,,,,,,,,,51.402,0.12313,0.15761
,,,,,,,,,,,,,,,,,,,,,51.402,0.11184,0.16582
,,,,,,,,,,,,,,,,,,,,,51.402,0.1,0.17322
,,,,,,,,,,,,,,,,,,,,,51.402,0.087674,0.17977
,,,,,,,,,,,,,,,,,,,,,51.402,0.074921,0.18545
,,,,,,,,,,,,,,,,,,,,,51.402,0.061803,0.19022
,,,,,,,,,,,,,,,,,,,,,51.402,0.048384,0.19407
,,,,,,,,,,,,,,,,,,,,,51.402,0.03473,0.19697
,,,,,,,,,,,,,,,,,,,,,51.402,0.020906,0.19891
,,,,,,,,,,,,,,,,,,,,,51.402,0.0069799,0.19989
,,,,,,,,,,,,,,,,,,,,,51.402,-0.0069799,0.19989
,,,,,,,,,,,,,,,,,,,,,51.402,-0.020906,0.19891
,,,,,,,,,,,,,,,,,,,,,51.402,-0.03473,0.19697
,,,,,,,,,,,,,,,,,,,,,51.402,-0.048384,0.19407
,,,,,,,,,,,,,,,,,,,,,51.402,-0.061803,0.19022
,,,,,,,,,,,,,,,,,,,,,51.402,-0.074921,0.18545
,,,,,,,,,,,,,,,,,,,,,51.402,-0.087674,0.17977
,,,,,,,,,,,,,,,,,,,,,51.402,-0.1,0.17322
,,,,,,,,,,,,,,,,,,,,,51.402,-0.11184,0.16582
,,,,,,,,,,,,,,,,,,,,,51.402,-0.12313,0.15761
,,,,,,,,,,,,,,,,,,,,,51.402,-0.13383,0.14864
,,,,,,,,,,,,,,,,,,,,,51.402,-0.14387,0.13894
,,,,,,,,,,,,,,,,,,,,,51.402,-0.15321,0.12857
,,,,,,,,,,,,,,,,,,,,,51.402,-0.1618,0.11757
,,,,,,,,,,,,,,,,,,,,,51.402,-0.16961,0.10599
,,,,,,,,,,,,,,,,,,,,,51.402,-0.17659,0.093901
,,,,,,,,,,,,,,,,,,,,,51.402,-0.18271,0.081354
,,,,,,,,,,,,,,,,,,,,,51.402,-0.18794,0.068411
,,,,,,,,,,,,,,,,,,,,,51.402,-0.19225,0.055134
,,,,,,,,,,,,,,,,,,,,,51.402,-0.19563,0.041589
,,,,,,,,,,,,,,,,,,,,,51.402,-0.19805,0.027842
,,,,,,,,,,,,,,,,,,,,,51.402,-0.19951,0.013958
,,,,,,,,,,,,,,,,,,,,,51.402,-0.2,6.9018e-06
,,,,,,,,,,,,,,,,,,,,,51.402,-0.19951,-0.013944
,,,,,,,,,,,,,,,,,,,,,51.402,-0.19805,-0.027828
,,,,,,,,,,,,,,,,,,,,,51.402,-0.19563,-0.041575
,,,,,,,,,,,,,,,,,,,,,51.402,-0.19225,-0.05512
,,,,,,,,,,,,,,,,,,,,,51.402,-0.18794,-0.068397
,,,,,,,,,,,,,,,,,,,,,51.402,-0.18271,-0.08134
,,,,,,,,,,,,,,,,,,,,,51.402,-0.17659,-0.093887
,,,,,,,,,,,,,,,,,,,,,51.402,-0.16961,-0.10597
,,,,,,,,,,,,,,,,,,,,,51.402,-0.1618,-0.11755
,,,,,,,,,,,,,,,,,,,,,51.402,-0.15321,-0.12855
,,,,,,,,,,,,,,,,,,,,,51.402,-0.14387,-0.13892
,,,,,,,,,,,,,,,,,,,,,51.402,-0.13383,-0.14862
,,,,,,,,,,,,,,,,,,,,,51.402,-0.12313,-0.15759
,,,,,,,,,,,,,,,,,,,,,51.402,-0.11184,-0.1658
,,,,,,,,,,,,,,,,,,,,,51.402,-0.1,-0.1732
,,,,,,,,,,,,,,,,,,,,,51.402,-0.087674,-0.17975
,,,,,,,,,,,,,,,,,,,,,51.402,-0.074921,-0.18543
,,,,,,,,,,,,,,,,,,,,,51.402,-0.061803,-0.1902
,,,,,,,,,,,,,,,,,,,,,51.402,-0.048384,-0.19405
,,,,,,,,,,,,,,,,,,,,,51.402,-0.03473,-0.19695
,,,,,,,,,,,,,,,,,,,,,51.402,-0.020906,-0.19889
,,,,,,,,,,,,,,,,,,,,,51.402,-0.0069799,-0.19987
,,,,,,,,,,,,,,,,,,,,,51.402,0.0069799,-0.19987
,,,,,,,,,,,,,,,,,,,,,51.402,0.020906,-0.19889
,,,,,,,,,,,,,,,,,,,,,51.402,0.03473,-0.19695
,,,,,,,,,,,,,,,,,,,,,51.402,0.048384,-0.19405
,,,,,,,,,,,,,,,,,,,,,51.402,0.061803,-0.1902
,,,,,,,,,,,,,,,,,,,,,51.402,0.074921,-0.18543
,,,,,,,,,,,,,,,,,,,,,51.402,0.087674,-0.17975
,,,,,,,,,,,,,,,,,,,,,51.402,0.1,-0.1732
,,,,,,,,,,,,,,,,,,,,,51.402,0.11184,-0.1658
,,,,,,,,,,,,,,,,,,,,,51.402,0.12313,-0.15759
,,,,,,,,,,,,,,,,,,,,,51.402,0.13383,-0.14862
,,,,,,,,,,,,,,,,,,,,,51.402,0.14387,-0.13892
,,,,,,,,,,,,,,,,,,,,,51.402,0.15321,-0.12855
,,,,,,,,,,,,,,,,,,,,,51.402,0.1618,-0.11755
,,,,,,,,,,,,,,,,,,,,,51.402,0.16961,-0.10597
,,,,,,,,,,,,,,,,,,,,,51.402,0.17659,-0.093887
,,,,,,,,,,,,,,,,,,,,,51.402,0.18271,-0.08134
,,,,,,,,,,,,,,,,,,,,,51.402,0.18794,-0.068397
,,,,,,,,,,,,,,,,,,,,,51.402,0.19225,-0.05512
,,,,,,,,,,,,,,,,,,,,,51.402,0.19563,-0.041575
,,,,,,,,,,,,,,,,,,,,,51.402,0.19805,-0.027828
,,,,,,,,,,,,,,,,,,,,,51.402,0.19951,-0.013944
,,,,,,,,,,,,,,,,,,,,,51.402,0.2,6.9018e-06
,,,,,,,,,,,,,,,,,,,,,51.602,0.2,6.8822e-06
,,,,,,,,,,,,,,,,,,,,,51.602,0.19951,0.013958
,,,,,,,,,,,,,,,,,,,,,51.602,0.19805,0.027842
,,,,,,,,,,,,,,,,,,,,,51.602,0.19563,0.041589
,,,,,,,,,,,,,,,,,,,,,51.602,0.19225,0.055134
,,,,,,,,,,,,,,,,,,,,,51.602,0.18794,0.068411
,,,,,,,,,,,,,,,,,,,,,51.602,0.18271,0.081354
,,,,,,,,,,,,,,,,,,,,,51.602,0.17659,0.093901
,,,,,,,,,,,,,,,,,,,,,51.602,0.16961,0.10599
,,,,,,,,,,,,,,,,,,,,,51.602,0.1618,0.11757
,,,,,,,,,,,,,,,,,,,,,51.602,0.15321,0.12857
,,,,,,,,,,,,,,,,,,,,,51.602,0.14387,0.13894
,,,,,,,,,,,,,,,,,,,,,51.602,0.13383,0.14864
,,,,,,,,,,,,,,,,,,,,,51.602,0.12313,0.15761
,,,,,,,,,,,,,,,,,,,,,51.602,0.11184,0.16582
,,,,,,,,,,,,,,,,,,,,,51.602,0.1,0.17322
,,,,,,,,,,,,,,,,,,,,,51.602,0.087674,0.17977
,,,,,,,,,,,,,,,,,,,,,51.602,0.074921,0.18545
,,,,,,,,,,,,,,,,,,,,,51.602,0.061803,0.19022
,,,,,,,,,,,,,,,,,,,,,51.602,0.048384,0.19407
,,,,,,,,,,,,,,,,,,,,,51.602,0.03473,0.19697
,,,,,,,,,,,,,,,,,,,,,51.602,0.020906,0.19891
,,,,,,,,,,,,,,,,,,,,,51.602,0.0069799,0.19989
,,,,,,,,,,,,,,,,,,,,,51.602,-0.0069799,0.19989
,,,,,,,,,,,,,,,,,,,,,51.602,-0.020906,0.19891
,,,,,,,,,,,,,,,,,,,,,51.602,-0.03473,0.19697
,,,,,,,,,,,,,,,,,,,,,51.602,-0.048384,0.19407
,,,,,,,,,,,,,,,,,,,,,51.602,-0.061803,0.19022
,,,,,,,,,,,,,,,,,,,,,51.602,-0.074921,0.18545
,,,,,,,,,,,,,,,,,,,,,51.602,-0.087674,0.17977
,,,,,,,,,,,,,,,,,,,,,51.602,-0.1,0.17322
,,,,,,,,,,,,,,,,,,,,,51.602,-0.11184,0.16582
,,,,,,,,,,,,,,,,,,,,,51.602,-0.12313,0.15761
,,,,,,,,,,,,,,,,,,,,,51.602,-0.13383,0.14864
,,,,,,,,,,,,,,,,,,,,,51.602,-0.14387,0.13894
,,,,,,,,,,,,,,,,,,,,,51.602,-0.15321,0.12857
,,,,,,,,,,,,,,,,,,,,,51.602,-0.1618,0.11757
,,,,,,,,,,,,,,,,,,,,,51.602,-0.16961,0.10599
,,,,,,,,,,,,,,,,,,,,,51.602,-0.17659,0.093901
,,,,,,,,,,,,,,,,,,,,,51.602,-0.18271,0.081354
,,,,,,,,,,,,,,,,,,,,,51.602,-0.18794,0.068411
,,,,,,,,,,,,,,,,,,,,,51.602,-0.19225,0.055134
,,,,,,,,,,,,,,,,,,,,,51.602,-0.19563,0.041589
,,,,,,,,,,,,,,,,,,,,,51.602,-0.19805,0.027842
,,,,,,,,,,,,,,,,,,,,,51.602,-0.19951,0.013958
,,,,,,,,,,,,,,,,,,,,,51.602,-0.2,6.8822e-06
,,,,,,,,,,,,,,,,,,,,,51.602,-0.19951,-0.013944
,,,,,,,,,,,,,,,,,,,,,51.602,-0.19805,-0.027828
,,,,,,,,,,,,,,,,,,,,,51.602,-0.19563,-0.041575
,,,,,,,,,,,,,,,,,,,,,51.602,-0.19225,-0.05512
,,,,,,,,,,,,,,,,,,,,,51.602,-0.18794,-0.068397
,,,,,,,,,,,,,,,,,,,,,51.602,-0.18271,-0.08134
,,,,,,,,,,,,,,,,,,,,,51.602,-0.17659,-0.093887
,,,,,,,,,,,,,,,,,,,,,51.602,-0.16961,-0.10597
,,,,,,,,,,,,,,,,,,,,,51.602,-0.1618,-0.11755
,,,,,,,,,,,,,,,,,,,,,51.602,-0.15321,-0.12855
,,,,,,,,,,,,,,,,,,,,,51.602,-0.14387,-0.13892
,,,,,,,,,,,,,,,,,,,,,51.602,-0.13383,-0.14862
,,,,,,,,,,,,,,,,,,,,,51.602,-0.12313,-0.15759
,,,,,,,,,,,,,,,,,,,,,51.602,-0.11184,-0.1658
,,,,,,,,,,,,,,,,,,,,,51.602,-0.1,-0.1732
,,,,,,,,,,,,,,,,,,,,,51.602,-0.087674,-0.17975
,,,,,,,,,,,,,,,,,,,,,51.602,-0.074921,-0.18543
,,,,,,,,,,,,,,,,,,,,,51.602,-0.061803,-0.1902
,,,,,,,,,,,,,,,,,,,,,51.602,-0.048384,-0.19405
,,,,,,,,,,,,,,,,,,,,,51.602,-0.03473,-0.19695
,,,,,,,,,,,,,,,,,,,,,51.602,-0.020906,-0.19889
,,,,,,,,,,,,,,,,,,,,,51.602,-0.0069799,-0.19987
,,,,,,,,,,,,,,,,,,,,,51.602,0.0069799,-0.19987
,,,,,,,,,,,,,,,,,,,,,51.602,0.020906,-0.19889
,,,,,,,,,,,,,,,,,,,,,51.602,0.03473,-0.19695
,,,,,,,,,,,,,,,,,,,,,51.602,0.048384,-0.19405
,,,,,,,,,,,,,,,,,,,,,51.602,0.061803,-0.1902
,,,,,,,,,,,,,,,,,,,,,51.602,0.074921,-0.18543
,,,,,,,,,,,,,,,,,,,,,51.602,0.087674,-0.17975
,,,,,,,,,,,,,,,,,,,,,51.602,0.1,-0.1732
,,,,,,,,,,,,,,,,,,,,,51.602,0.11184,-0.1658
,,,,,,,,,,,,,,,,,,,,,51.602,0.12313,-0.15759
,,,,,,,,,,,,,,,,,,,,,51.602,0.13383,-0.14862
,,,,,,,,,,,,,,,,,,,,,51.602,0.14387,-0.13892
,,,,,,,,,,,,,,,,,,,,,51.602,0.15321,-0.12855
,,,,,,,,,,,,,,,,,,,,,51.602,0.1618,-0.11755
,,,,,,,,,,,,,,,,,,,,,51.602,0.16961,-0.10597
,,,,,,,,,,,,,,,,,,,,,51.602,0.17659,-0.093887
,,,,,,,,,,,,,,,,,,,,,51.602,0.18271,-0.08134
,,,,,,,,,,,,,,,,,,,,,51.602,0.18794,-0.068397
,,,,,,,,,,,,,,,,,,,,,51.602,0.19225,-0.05512
,,,,,,,,,,,,,,,,,,,,,51.602,0.19563,-0.041575
,,,,,,,,,,,,,,,,,,,,,51.602,0.19805,-0.027828
,,,,,,,,,,,,,,,,,,,,,51.602,0.19951,-0.013944
,,,,,,,,,,,,,,,,,,,,,51.602,0.2,6.8822e-06
,,,,,,,,,,,,,,,,,,,,,51.802,0.2,6.8625e-06
,,,,,,,,,,,,,,,,,,,,,51.802,0.19951,0.013958
,,,,,,,,,,,,,,,,,,,,,51.802,0.19805,0.027842
,,,,,,,,,,,,,,,,,,,,,51.802,0.19563,0.041589
,,,,,,,,,,,,,,,,,,,,,51.802,0.19225,0.055134
,,,,,,,,,,,,,,,,,,,,,51.802,0.18794,0.068411
,,,,,,,,,,,,,,,,,,,,,51.802,0.18271,0.081354
,,,,,,,,,,,,,,,,,,,,,51.802,0.17659,0.093901
,,,,,,,,,,,,,,,,,,,,,51.802,0.16961,0.10599
,,,,,,,,,,,,,,,,,,,,,51.802,0.1618,0.11757
,,,,,,,,,,,,,,,,,,,,,51.802,0.15321,0.12857
,,,,,,,,,,,,,,,,,,,,,51.802,0.14387,0.13894
,,,,,,,,,,,,,,,,,,,,,51.802,0.13383,0.14864
,,,,,,,,,,,,,,,,,,,,,51.802,0.12313,0.15761
,,,,,,,,,,,,,,,,,,,,,51.802,0.11184,0.16582
,,,,,,,,,,,,,,,,,,,,,51.802,0.1,0.17322
,,,,,,,,,,,,,,,,,,,,,51.802,0.087674,0.17977
,,,,,,,,,,,,,,,,,,,,,51.802,0.074921,0.18545
,,,,,,,,,,,,,,,,,,,,,51.802,0.061803,0.19022
,,,,,,,,,,,,,,,,,,,,,51.802,0.048384,0.19407
,,,,,,,,,,,,,,,,,,,,,51.802,0.03473,0.19697
,,,,,,,,,,,,,,,,,,,,,51.802,0.020906,0.19891
,,,,,,,,,,,,,,,,,,,,,51.802,0.0069799,0.19989
,,,,,,,,,,,,,,,,,,,,,51.802,-0.0069799,0.19989
,,,,,,,,,,,,,,,,,,,,,51.802,-0.020906,0.19891
,,,,,,,,,,,,,,,,,,,,,51.802,-0.03473,0.19697
,,,,,,,,,,,,,,,,,,,,,51.802,-0.048384,0.19407
,,,,,,,,,,,,,,,,,,,,,51.802,-0.061803,0.19022
,,,,,,,,,,,,,,,,,,,,,51.802,-0.074921,0.18545
,,,,,,,,,,,,,,,,,,,,,51.802,-0.087674,0.17977
,,,,,,,,,,,,,,,,,,,,,51.802,-0.1,0.17322
,,,,,,,,,,,,,,,,,,,,,51.802,-0.11184,0.16582
,,,,,,,,,,,,,,,,,,,,,51.802,-0.12313,0.15761
,,,,,,,,,,,,,,,,,,,,,51.802,-0.13383,0.14864
,,,,,,,,,,,,,,,,,,,,,51.802,-0.14387,0.13894
,,,,,,,,,,,,,,,,,,,,,51.802,-0.15321,0.12857
,,,,,,,,,,,,,,,,,,,,,51.802,-0.1618,0.11757
,,,,,,,,,,,,,,,,,,,,,51.802,-0.16961,0.10599
,,,,,,,,,,,,,,,,,,,,,51.802,-0.17659,0.093901
,,,,,,,,,,,,,,,,,,,,,51.802,-0.18271,0.081354
,,,,,,,,,,,,,,,,,,,,,51.802,-0.18794,0.068411
,,,,,,,,,,,,,,,,,,,,,51.802,-0.19225,0.055134
,,,,,,,,,,,,,,,,,,,,,51.802,-0.19563,0.041589
,,,,,,,,,,,,,,,,,,,,,51.802,-0.19805,0.027842
,,,,,,,,,,,,,,,,,,,,,51.802,-0.19951,0.013958
,,,,,,,,,,,,,,,,,,,,,51.802,-0.2,6.8625e-06
,,,,,,,,,,,,,,,,,,,,,51.802,-0.19951,-0.013944
,,,,,,,,,,,,,,,,,,,,,51.802,-0.19805,-0.027828
,,,,,,,,,,,,,,,,,,,,,51.802,-0.19563,-0.041575
,,,,,,,,,,,,,,,,,,,,,51.802,-0.19225,-0.05512
,,,,,,,,,,,,,,,,,,,,,51.802,-0.18794,-0.068397
,,,,,,,,,,,,,,,,,,,,,51.802,-0.18271,-0.08134
,,,,,,,,,,,,,,,,,,,,,51.802,-0.17659,-0.093887
,,,,,,,,,,,,,,,,,,,,,51.802,-0.16961,-0.10597
,,,,,,,,,,,,,,,,,,,,,51.802,-0.1618,-0.11755
,,,,,,,,,,,,,,,,,,,,,51.802,-0.15321,-0.12855
,,,,,,,,,,,,,,,,,,,,,51.802,-0.14387,-0.13892
,,,,,,,,,,,,,,,,,,,,,51.802,-0.13383,-0.14862
,,,,,,,,,,,,,,,,,,,,,51.802,-0.12313,-0.15759
,,,,,,,,,,,,,,,,,,,,,51.802,-0.11184,-0.1658
,,,,,,,,,,,,,,,,,,,,,51.802,-0.1,-0.1732
,,,,,,,,,,,,,,,,,,,,,51.802,-0.087674,-0.17975
,,,,,,,,,,,,,,,,,,,,,51.802,-0.074921,-0.18543
,,,,,,,,,,,,,,,,,,,,,51.802,-0.061803,-0.1902
,,,,,,,,,,,,,,,,,,,,,51.802,-0.048384,-0.19405
,,,,,,,,,,,,,,,,,,,,,51.802,-0.03473,-0.19695
,,,,,,,,,,,,,,,,,,,,,51.802,-0.020906,-0.19889
,,,,,,,,,,,,,,,,,,,,,51.802,-0.0069799,-0.19987
,,,,,,,,,,,,,,,,,,,,,51.802,0.0069799,-0.19987
,,,,,,,,,,,,,,,,,,,,,51.802,0.020906,-0.19889
,,,,,,,,,,,,,,,,,,,,,51.802,0.03473,-0.19695
,,,,,,,,,,,,,,,,,,,,,51.802,0.048384,-0.19405
,,,,,,,,,,,,,,,,,,,,,51.802,0.061803,-0.1902
,,,,,,,,,,,,,,,,,,,,,51.802,0.074921,-0.18543
,,,,,,,,,,,,,,,,,,,,,51.802,0.087674,-0.17975
,,,,,,,,,,,,,,,,,,,,,51.802,0.1,-0.1732
,,,,,,,,,,,,,,,,,,,,,51.802,0.11184,-0.1658
,,,,,,,,,,,,,,,,,,,,,51.802,0.12313,-0.15759
,,,,,,,,,,,,,,,,,,,,,51.802,0.13383,-0.14862
,,,,,,,,,,,,,,,,,,,,,51.802,0.14387,-0.13892
,,,,,,,,,,,,,,,,,,,,,51.802,0.15321,-0.12855
,,,,,,,,,,,,,,,,,,,,,51.802,0.1618,-0.11755
,,,,,,,,,,,,,,,,,,,,,51.802,0.16961,-0.10597
,,,,,,,,,,,,,,,,,,,,,51.802,0.17659,-0.093887
,,,,,,,,,,,,,,,,,,,,,51.802,0.18271,-0.08134
,,,,,,,,,,,,,,,,,,,,,51.802,0.18794,-0.068397
,,,,,,,,,,,,,,,,,,,,,51.802,0.19225,-0.05512
,,,,,,,,,,,,,,,,,,,,,51.802,0.19563,-0.041575
,,,,,,,,,,,,,,,,,,,,,51.802,0.19805,-0.027828
,,,,,,,,,,,,,,,,,,,,,51.802,0.19951,-0.013944
,,,,,,,,,,,,,,,,,,,,,51.802,0.2,6.8625e-06
,,,,,,,,,,,,,,,,,,,,,52.002,0.2,6.8429e-06
,,,,,,,,,,,,,,,,,,,,,52.002,0.19951,0.013958
,,,,,,,,,,,,,,,,,,,,,52.002,0.19805,0.027842
,,,,,,,,,,,,,,,,,,,,,52.002,0.19563,0.041589
,,,,,,,,,,,,,,,,,,,,,52.002,0.19225,0.055134
,,,,,,,,,,,,,,,,,,,,,52.002,0.18794,0.068411
,,,,,,,,,,,,,,,,,,,,,52.002,0.18271,0.081354
,,,,,,,,,,,,,,,,,,,,,52.002,0.17659,0.093901
,,,,,,,,,,,,,,,,,,,,,52.002,0.16961,0.10599
,,,,,,,,,,,,,,,,,,,,,52.002,0.1618,0.11757
,,,,,,,,,,,,,,,,,,,,,52.002,0.15321,0.12857
,,,,,,,,,,,,,,,,,,,,,52.002,0.14387,0.13894
,,,,,,,,,,,,,,,,,,,,,52.002,0.13383,0.14864
,,,,,,,,,,,,,,,,,,,,,52.002,0.12313,0.15761
,,,,,,,,,,,,,,,,,,,,,52.002,0.11184,0.16582
,,,,,,,,,,,,,,,,,,,,,52.002,0.1,0.17322
,,,,,,,,,,,,,,,,,,,,,52.002,0.087674,0.17977
,,,,,,,,,,,,,,,,,,,,,52.002,0.074921,0.18545
,,,,,,,,,,,,,,,,,,,,,52.002,0.061803,0.19022
,,,,,,,,,,,,,,,,,,,,,52.002,0.048384,0.19407
,,,,,,,,,,,,,,,,,,,,,52.002,0.03473,0.19697
,,,,,,,,,,,,,,,,,,,,,52.002,0.020906,0.19891
,,,,,,,,,,,,,,,,,,,,,52.002,0.0069799,0.19989
,,,,,,,,,,,,,,,,,,,,,52.002,-0.0069799,0.19989
,,,,,,,,,,,,,,,,,,,,,52.002,-0.020906,0.19891
,,,,,,,,,,,,,,,,,,,,,52.002,-0.03473,0.19697
,,,,,,,,,,,,,,,,,,,,,52.002,-0.048384,0.19407
,,,,,,,,,,,,,,,,,,,,,52.002,-0.061803,0.19022
,,,,,,,,,,,,,,,,,,,,,52.002,-0.074921,0.18545
,,,,,,,,,,,,,,,,,,,,,52.002,-0.087674,0.17977
,,,,,,,,,,,,,,,,,,,,,52.002,-0.1,0.17322
,,,,,,,,,,,,,,,,,,,,,52.002,-0.11184,0.16582
,,,,,,,,,,,,,,,,,,,,,52.002,-0.12313,0.15761
,,,,,,,,,,,,,,,,,,,,,52.002,-0.13383,0.14864
,,,,,,,,,,,,,,,,,,,,,52.002,-0.14387,0.13894
,,,,,,,,,,,,,,,,,,,,,52.002,-0.15321,0.12857
,,,,,,,,,,,,,,,,,,,,,52.002,-0.1618,0.11757
,,,,,,,,,,,,,,,,,,,,,52.002,-0.16961,0.10599
,,,,,,,,,,,,,,,,,,,,,52.002,-0.17659,0.093901
,,,,,,,,,,,,,,,,,,,,,52.002,-0.18271,0.081354
,,,,,,,,,,,,,,,,,,,,,52.002,-0.18794,0.068411
,,,,,,,,,,,,,,,,,,,,,52.002,-0.19225,0.055134
,,,,,,,,,,,,,,,,,,,,,52.002,-0.19563,0.041589
,,,,,,,,,,,,,,,,,,,,,52.002,-0.19805,0.027842
,,,,,,,,,,,,,,,,,,,,,52.002,-0.19951,0.013958
,,,,,,,,,,,,,,,,,,,,,52.002,-0.2,6.8429e-06
,,,,,,,,,,,,,,,,,,,,,52.002,-0.19951,-0.013944
,,,,,,,,,,,,,,,,,,,,,52.002,-0.19805,-0.027828
,,,,,,,,,,,,,,,,,,,,,52.002,-0.19563,-0.041575
,,,,,,,,,,,,,,,,,,,,,52.002,-0.19225,-0.05512
,,,,,,,,,,,,,,,,,,,,,52.002,-0.18794,-0.068397
,,,,,,,,,,,,,,,,,,,,,52.002,-0.18271,-0.08134
,,,,,,,,,,,,,,,,,,,,,52.002,-0.17659,-0.093887
,,,,,,,,,,,,,,,,,,,,,52.002,-0.16961,-0.10597
,,,,,,,,,,,,,,,,,,,,,52.002,-0.1618,-0.11755
,,,,,,,,,,,,,,,,,,,,,52.002,-0.15321,-0.12855
,,,,,,,,,,,,,,,,,,,,,52.002,-0.14387,-0.13892
,,,,,,,,,,,,,,,,,,,,,52.002,-0.13383,-0.14862
,,,,,,,,,,,,,,,,,,,,,52.002,-0.12313,-0.15759
,,,,,,,,,,,,,,,,,,,,,52.002,-0.11184,-0.1658
,,,,,,,,,,,,,,,,,,,,,52.002,-0.1,-0.1732
,,,,,,,,,,,,,,,,,,,,,52.002,-0.087674,-0.17975
,,,,,,,,,,,,,,,,,,,,,52.002,-0.074921,-0.18543
,,,,,,,,,,,,,,,,,,,,,52.002,-0.061803,-0.1902
,,,,,,,,,,,,,,,,,,,,,52.002,-0.048384,-0.19405
,,,,,,,,,,,,,,,,,,,,,52.002,-0.03473,-0.19695
,,,,,,,,,,,,,,,,,,,,,52.002,-0.020906,-0.19889
,,,,,,,,,,,,,,,,,,,,,52.002,-0.0069799,-0.19987
,,,,,,,,,,,,,,,,,,,,,52.002,0.0069799,-0.19987
,,,,,,,,,,,,,,,,,,,,,52.002,0.020906,-0.19889
,,,,,,,,,,,,,,,,,,,,,52.002,0.03473,-0.19695
,,,,,,,,,,,,,,,,,,,,,52.002,0.048384,-0.19405
,,,,,,,,,,,,,,,,,,,,,52.002,0.061803,-0.1902
,,,,,,,,,,,,,,,,,,,,,52.002,0.074921,-0.18543
,,,,,,,,,,,,,,,,,,,,,52.002,0.087674,-0.17975
,,,,,,,,,,,,,,,,,,,,,52.002,0.1,-0.1732
,,,,,,,,,,,,,,,,,,,,,52.002,0.11184,-0.1658
,,,,,,,,,,,,,,,,,,,,,52.002,0.12313,-0.15759
,,,,,,,,,,,,,,,,,,,,,52.002,0.13383,-0.14862
,,,,,,,,,,,,,,,,,,,,,52.002,0.14387,-0.13892
,,,,,,,,,,,,,,,,,,,,,52.002,0.15321,-0.12855
,,,,,,,,,,,,,,,,,,,,,52.002,0.1618,-0.11755
,,,,,,,,,,,,,,,,,,,,,52.002,0.16961,-0.10597
,,,,,,,,,,,,,,,,,,,,,52.002,0.17659,-0.093887
,,,,,,,,,,,,,,,,,,,,,52.002,0.18271,-0.08134
,,,,,,,,,,,,,,,,,,,,,52.002,0.18794,-0.068397
,,,,,,,,,,,,,,,,,,,,,52.002,0.19225,-0.05512
,,,,,,,,,,,,,,,,,,,,,52.002,0.19563,-0.041575
,,,,,,,,,,,,,,,,,,,,,52.002,0.19805,-0.027828
,,,,,,,,,,,,,,,,,,,,,52.002,0.19951,-0.013944
,,,,,,,,,,,,,,,,,,,,,52.002,0.2,6.8429e-06
,,,,,,,,,,,,,,,,,,,,,52.002,0.2,6.8429e-06
,,,,,,,,,,,,,,,,,,,,,52.002,0.19951,0.013958
,,,,,,,,,,,,,,,,,,,,,52.002,0.19805,0.027842
,,,,,,,,,,,,,,,,,,,,,52.002,0.19563,0.041589
,,,,,,,,,,,,,,,,,,,,,52.002,0.19225,0.055134
,,,,,,,,,,,,,,,,,,,,,52.002,0.18794,0.068411
,,,,,,,,,,,,,,,,,,,,,52.002,0.18271,0.081354
,,,,,,,,,,,,,,,,,,,,,52.002,0.17659,0.093901
,,,,,,,,,,,,,,,,,,,,,52.002,0.16961,0.10599
,,,,,,,,,,,,,,,,,,,,,52.002,0.1618,0.11757
,,,,,,,,,,,,,,,,,,,,,52.002,0.15321,0.12857
,,,,,,,,,,,,,,,,,,,,,52.002,0.14387,0.13894
,,,,,,,,,,,,,,,,,,,,,52.002,0.13383,0.14864
,,,,,,,,,,,,,,,,,,,,,52.002,0.12313,0.15761
,,,,,,,,,,,,,,,,,,,,,52.002,0.11184,0.16582
,,,,,,,,,,,,,,,,,,,,,52.002,0.1,0.17322
,,,,,,,,,,,,,,,,,,,,,52.002,0.087674,0.17977
,,,,,,,,,,,,,,,,,,,,,52.002,0.074921,0.18545
,,,,,,,,,,,,,,,,,,,,,52.002,0.061803,0.19022
,,,,,,,,,,,,,,,,,,,,,52.002,0.048384,0.19407
,,,,,,,,,,,,,,,,,,,,,52.002,0.03473,0.19697
,,,,,,,,,,,,,,,,,,,,,52.002,0.020906,0.19891
,,,,,,,,,,,,,,,,,,,,,52.002,0.0069799,0.19989
,,,,,,,,,,,,,,,,,,,,,52.002,-0.0069799,0.19989
,,,,,,,,,,,,,,,,,,,,,52.002,-0.020906,0.19891
,,,,,,,,,,,,,,,,,,,,,52.002,-0.03473,0.19697
,,,,,,,,,,,,,,,,,,,,,52.002,-0.048384,0.19407
,,,,,,,,,,,,,,,,,,,,,52.002,-0.061803,0.19022
,,,,,,,,,,,,,,,,,,,,,52.002,-0.074921,0.18545
